sent1,sent2,score
opening shot in billiards or pool,the opening shot that scatters the balls in billiards or pool.,1.0
lowest employee salary permitted by law,the lowest wage that an employer is allowed to pay; determined by contract or by law.,1.0
I think your method (thesis title in the education section) is the standard one.,Some people publish their theses as part of a monograph series.,0.0
"the detective in charge hasn't answered phone calls and his bag hasn't been returned to him, which contained business papers and clothes.","the deficit is a result of borrowing to save the collapse of the banking system, not because labour invested too much money into our services.",0.0
"besides, what i do is worse.",that is how it works.,0.0
that would be like a devout muslim opening a liquor store but refusing to sell booze.,the net result would be devastating to the poorest of the poor.,0.0
because terminal 4 is connected to the positive terminal but not the negative terminal,Terminal 4 and the positive terminal are connected,1.0
because bulb c was contained in an open path with the battery,There was no longer a closed path containing Bulb C and the battery,0.0
A train sitting on the tracks near a field.,A train traveling down the tracks.,0.0
Kim Jong-un Executed His 'Worse Than a Dog' Uncle,NKorea executes Kim Jong Un' uncle,1.0
pol pot just took the process a bit far.,no point in shutting the door after the horse has bolted.,0.0
"actually, it's people who build the robots since not enough are being made tocreate an assembly line.",basically it's a kind of incitment to riot and it ought to be illegal.,0.0
Blast on Indian train kills one,State: No funds for yeshiva that incites violence,0.0
make out of components (in an improvising manner),make out of components (often in an improvising manner).,1.0
had a closed path to the battery,Bulb A was still contained in the same closed path with the battery.,0.0
A man is putting garlic on some bread slices.,A man is sprinkling seasoning on several split and buttered loaves of bread.,0.0
"Before it was removed, the site listed in broken English the rules for hackers who might participate.","Organizers established a Web site, http://defacerschallenge.com, listing in broken English the rules for hackers who might participate.",0.0
What you're thinking of is called an Intermittent Reinforcement Schedule.,'Reinforcement' is anything that increases the chances that an organism with repeat a behavior.,0.0
NATO traces path out of Afghanistan,NATO Leaders Commit to Afghanistan Transition,1.0
do they deserve have the family business?,government or the guys that actually own the business?,0.0
an instance of halting some motion,the act of starting something.,0.0
I know that in France they have had whole herd slaughter and this does not seem to be the best way forward.,"I know that in France, the slaughter of whole herds principle was applied and that it does not seem to be the best way to combat this phenomenon.",1.0
The kids ride a boat in the water.,The four kids are riding a raft on the water.,0.0
Child holding an object that is on fire.,A child in pink holds an object that appears to be on fire.,1.0
"Naively, I would say that you're looking for a periodicity in the luminosity.",Any body with an irregular mass distribution will experience those wobblings.,0.0
Lie at an angle; bend along a path.,to incline or bend from a vertical position.,1.0
very humbling indeed - happens to everyone.,laws should be for everyone.,0.0
Israel 'bombs' Syria as envoy presses peace talks bid,Fierce clashes in east Syria as US pushes peace talks,0.0
"Main difference (beyond mass, which we can extrapolate to make giant clusters and small galaxies touch) is star age.",There are a couple of important distinctions between the two types of objects.,0.0
"As to whether or not a fine mist spray will benefit your Japanese Maple, I can't say.","Only water high in minerals (especially sodium) can do some ""burn"" damage when watering in the heat.",0.0
"Worst of all, I believe, is having to issue a warning that a court judgment in their favour may just be a set of comforting words and make no real difference in their lives.","In my view, however, there is nothing worse than having to warn people that a ruling in their favour could not have been a series of words réconfortants and do not have any consequences concrete on their existence.",1.0
"you don't tan, you roast.","you don't get mad, you get steamed.",0.0
Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.,"The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.",1.0
I  believe one cannot taste the difference between minced(canned) and fresh garlic once it is cooked.,"In my experience, fresh garlic is great for when you want texture, or to slow down the flavour infusion.",0.0
Brazil's 'pop-star priest' gets mammoth new stage,Brazil's 'Pop-Star Priest' Gets Mammoth New Stage,1.0
Time and again India has seen some reformers who revolutionize the thoughts of the masses.,"This is a simple question, it's because Hindusim is not a religion at all.",0.0
"Consumers will lose out, employees will lose out, Europe will lose competitive strength and growth.","The users will be the losers, with the employees, and the competitiveness and growth regress.",1.0
The Federal Reserve has been conducting Open Market Operations for many decades; the law was passed in 1913.,"Can the Fed choose not to claim securities that they are holding, that are due?",0.0
Make a map of; show or establish the    features or details of; explore or survey for the purposes of making a    map.,make a map of; show or establish the features of details of.,1.0
The little boy is singing and playing the guitar.,A baby is playing a guitar.,0.0
Greece votes in crucial election,Greece looks set for repeat election,0.0
On a temporary basis and as an ongoing personal philosophy selflessness is possible but a consistent selfless life is unsustainable.,Anything we do based on our thinking and our emotions.,0.0
U.S. forces recently apprehended some 40 suspected foreign militants near the Syrian border and are now interrogating them.,"The Third Armored Cavalry Regiment recently apprehended about 40 suspected fighters near the Syrian border, officials said.",1.0
Draw advantages from; take advantage.,draw advantages from.,1.0
A brown dog is running across the grass with a stick in it's mouth.,A big tan dog runs on grass with a big stick in his mouth.,0.0
place into the ground for growing,place or put on the ground.,0.0
When Christians are extreme its just simply religion.,When Muslims are extreme it's terrorism.,0.0
A dalmation is running along the beach.,A white dog is running on sand.,0.0
The headlights on a blue car.,Close up of the headlights on a blue car.,1.0
A woman posing in front of an apartment building in the snow.,White bus parked in grass in front of building.,0.0
"""IT is the only vehicle on which established economies will be able to compete,"" Barrett said.","""IT is the only vehicle on which established economies will be able to compete"" with fast-growing economies such as China and India, Barrett said.",1.0
"they don't know the inner workings of the iraqi government, i expect the u.s. had no choice but get the hell out.","if the death was a sham, then this wouldn't be the first time governmetns have used propaganda stories for their benefit..",0.0
Create an electrical short in something.,the act of stopping something.,0.0
Man finds car on eBay 42 years after it was stolen,Texas man finds his car 42 years after it was stolen,1.0
The new study does not support your claim.,The physical evidence does not support your claim.,0.0
"I'm going to put several answers together, and add in a bit of own bit.",For the same reason every programmer in our world is not rich.,0.0
"to make ready, fit out",make ready for action or use.,1.0
when it disrupts a complete path,When the switch and the bulb are contained in the same path,0.0
"""There are closed paths that don""""t include bulb A""",each bulb is in its own path,0.0
A kangroo is eating something.,A kangaroo is eating.,1.0
"Yep, the book pretty clearly states that the boat was designed for two - 1 Wizard and one not.","No, I don't think there is any good reason why not.",0.0
The compensation committee will prohibit securities industry directors from sitting on it.,The exchange also said its five-person compensation committee will consist only of directors from outside the securities industry.,1.0
bulb b and c are contained in the same path with the battery.,B and C are in the same path with the battery,1.0
Netanyahu set to call early vote,Israel's Netanyahu set to call early vote,1.0
A woman is slicing a pumpkin.,A woman is riding an elephant.,0.0
Putin hailed Saudi Arabia as ``one of the most important Muslim nations.,"Before the meeting, Putin said Russia regards Saudi Arabia as a key Muslim state.",1.0
", is this anti-free speech new French law about Twitter must identify racist, anti-Semitic posters,  via",French court: Twitter must identify racist users,0.0
The effort is the Bush administration's latest effort to expand the role of religious organizations in government services.,July 10 - The Bush administration's latest effort to expand the role of religious organizations in government services enlists church-based youth groups in anti-drug programs.,1.0
A person in a yellow shirt and jeans is running on a track.,A woman in a yellow shirt running on a track.,0.0
terminal one is not connected to terminal six,Terminals 1 and 6 are not connected,1.0
Other ways are needed.,Other means should be found.,1.0
Because the meter was hooked up to two sides of the battery.,Terminal 1 and the positive terminal are separated by the gap,0.0
A boy riding on a swing.,A young boy riding in a swing.,1.0
A woman is sitting up asleep with her head resting on her hand.,A man who is resting his head on his hand.,0.0
The act of creating written works.,the activity of putting something in written form.,1.0
It increases the power of the big countries at the expense of the small countries.,It has increased the power of the large countries to the detriment of small.,1.0
Good Read: Challenges for Women in India:,Challenges of being woman in India,1.0
Depressed woman sitting on couch.,Older woman holding newborn baby.,0.0
Table with blue table cloth in kitchen.,Wooden cabinets in kitchen.,0.0
I am one of those Members who attends sittings quite faithfully.,I am part of the parliamentary ones that are rather present honorably.,1.0
Israel not to release Palestinian prisoners,Israeli authorities raze Palestinian home in Arraba,0.0
we now know that tillman was planning to come out publicly in opposition to the iraq invasion.,"he got a letter in the post this morning, dated tuesday, saying the police were closing their investigation.",0.0
Two people sitting on a large motorcycle.,Two eagles sitting on a long branch.,0.0
"Incorporate a 10 day cycle in your lifts... that is squat every 10 days, dead every 10, ft. squat every 10.","You have several options available to you, but it does seem like you want to really slow down your deadlift.",0.0
Three dogs in the snow by a fence.,Two dogs drink water in a lake.,0.0
"U.S., EU Cautiously Welcome Iran's Proposal To Restart Nuclear Talks","U.S., EU welcome Iran's offer to restart nuclear talks",1.0
Castro celebrates 86th birthday Monday,Fidel Castro celebrates 86th birthday,1.0
BlackBerry loses US$965m in Q2,BlackBerry loses $965M in 2nd quarter,1.0
KL shares easier mid-afternoon,KL shares continue uptrend mid-afternoon,0.0
"For what it's worth, dirt on the lens might not be as detrimental as you would think.","Regular dish washing fluid is great for removing grease, as it not only dissolves it but also binds it.",0.0
Obama jokes about himself at reporters' dinner,Obama pokes fun at critics during press dinner,0.0
The lady put the dried noodles in the hot water to cook.,A woman places a container of noodles in a pan of water.,1.0
People here has answered very well but if nothing helps then barking control collars can help as a last resort.,You can't expect your pet to keep mum if you are not with him.,0.0
"you can claim it's false all you want, but facts are facts.",you spew here what you claim to be facts.,0.0
A tan dog is pulling a red sled in the snow.,A dog is pulling a red sled across the snow.,0.0
"The labelling of beef that was agreed on, which is a minimum form of labelling and only came into force two and a half months ago, does not make it possible for the origin of animals to be adequately traced, and we were very slow to ban specified risk materials.","The labelling of beef which has been decided, which is a minimum labelling and which has only been in force for two and a half months ago, does not make it possible to trace the origin of animals properly very late and have banned the specified risk material.",1.0
An instance or action of being incorrect.,show consideration for; take into account.,0.0
"Every 1000 years or so you can expect a large ""1000-year-flood"" near large rivers.","I think the question totally glosses over the fact that ""East Pakistan"" was created out of the partition of Bengal.",0.0
interfere with someone else's activity,destroy the peace or tranquility of.,0.0
The two dogs are playing fetch in the snow.,The dogs play in the snow.,1.0
"it seems like if a candidate went to a state, and said, ""i hate all of you.","it seems like every time i make any decision with money he has a friend telling him to not be a little ""bitch"".",0.0
Bradley Manning-WikiLeaks case turns to sentencing,Manning WikiLeaks case turns to sentencing phase,1.0
"I always leave Bear (7 months old, now)  with a Kong when I leave for the day.","I had a dog with Cushing's Disease, and he gobbled food.",0.0
"Mr President, we took a great deal of care over preparing the Karamanou report in the Committee on Citizens' Freedoms and Rights, Justice and Home Affairs.","Mr President, the Committee on Citizens' Freedoms and Rights, Justice and internal affairs has prepared with great care the Karamanou report.",1.0
"The others were given copies of ""Dr. Atkins' New Diet Revolution"" and told to follow it.","The researchers gave copies of ""Dr. Atkins' New Diet Revolution"" to the carb-cutters.",0.0
"when i was pregnant, someone tried to run me over too.",the loan was originally to combine other debt and buy a new car.,0.0
Japan defends dolphin hunt after US criticism,Japan defends dolphin hunts after criticism from US,1.0
Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,0.0
"Seniors would then have to pay 50 percent of their drug costs up to $3,450.","Above that, Medicare would pay 90 percent of all drug costs.",0.0
A woman cuts up a vegetable.,A woman is slicing egg plant.,0.0
"The technology-laced Nasdaq Composite Index .IXIC rose 39.39 points, or 2.2 percent, to 1,826.33, after losing more than 2 percent on Tuesday.","The blue-chip Dow Jones industrial average .DJI jumped 194.14 points, or 2.09 percent, to 9,469.20 after sinking more than 1 percent a day earlier.",0.0
A girl is applying makeup on her face.,A woman is putting on makeup.,0.0
it's real interesting how everything just unfolded like it did.,that's an interesting side issue that may be addressed.,0.0
Suicide bomber kills 13 at restaurant in central Somalia,Suicide bomber kills at least 4 in Kabul,0.0
bulb c creates a gap,"If C burns out, then A and B are still in a closed path with the battery.",0.0
jolt of electrical current to the body,a reflex response to the passage of electric current through the body.,1.0
it could of been better but i admit i was lazy and didn't really work at it.,i cried a lot and could not really understand it.,0.0
and this unemployment bill?,about the unemployment bill?,1.0
"a person who is aggressively pursued, chased",a person who is the aim of an attack (especially a victim of ridicule or exploitation) by some hostile person or influence.,1.0
Actor Gazzara dead at 81,Actor Ben Gazzara dies at 81,1.0
"There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.","There is, of course, a very important point is the fact that we have begun category four, with his approach, but we do not yet know very well if we managed to solve the problem, not least because the Council does not wish to participate in the discussion.",1.0
because there is a gap,Terminal 1 and the positive terminal are separated by the gap,0.0
Three young women standing in a room together.,"Three dark haired young women in white, red and black sweaters.",1.0
A dog running through a forest in the winter time,A dog running through a lot of twigs.,1.0
the switch and the bulb are contained in the same path,"If bulb A burns out, bulbs B and C are still in a closed path",0.0
"Mr Gayssot, Greek ships have sunk without warning, when there were no storms in the vicinity.","Greek vessels flowed, without any storm in around, Mr Gayssot.",0.0
HE Arts Beat Producer Says James Brown Biopic Is Finally a Go: The producers says he's gotten the rights from th...,ArtsBeat: James Brown Biopic Finally Gets Go Ahead,1.0
A man is kicking pots of water.,A man is turning foods.,0.0
how is that possible?,why does it matter that he's black?,0.0
elbaradei states that a middle east peace deal can only be reached in parallel with a security agreement based on eradicating all weapons of mass destruction from the region. ,elbaradei was quoted as saying that a peace deal between israel and its arab neighbors must be reached in parallel with a security agreement based on eradicating all weapons of mass destruction from the region.,1.0
Bulb A is contain in a closed path,Bulb A was still contained in the same closed path with the battery.,1.0
A dog biting on a can.,A dog opens a can of food.,0.0
U.S. fast-food workers plan nationwide strikes over minimum wage,Fast-food workers strike for higher pay,1.0
Sisi to run for Egyptian president,Egypt's draft constitution goes to interim president,0.0
A woman is playing a game with a man.,A man is playing piano.,0.0
What is your purpose in writing about a foreign country or place?,The first step is to hold back your urge to write.,0.0
Russians leaving Syria cross into Lebanon,Russia delivers humanitarian aid to Syrian refugees in Lebanon,0.0
The lady cracked an egg for the mixer.,The lady sliced up the meat.,0.0
terminal 6 is connected to terminal 1,Terminals 1 and 6 are separated by the gap,0.0
A man in red and black is hitting a soccer ball with his head.,A man in a red striped soccer shirt heads a ball.,1.0
he is unique in that he wasn't elected to office.,he's brought dignity back to the office.,0.0
"Therefore, the explanation of the existence of the universe is God.","If the universe has an explanation of its existence, that explanation is God.",1.0
you know how i would feel supported if i was a troop overseas?,i could definitely support that as a non proliferation treaty.,0.0
travel; make a tour of a place,make a tour of a certain place.,1.0
The brown dog is running on the grass.,The skinny brown dog is running through the tall green grass.,0.0
A man sitting in a back yard playing the guitar.,A man riding on the back of an orange SUV.,0.0
As a reminder: There are many cats who have lived long and happy lives on dry food.,I have used human tuna fish cans when I have forgotten cat food for a day or so.,0.0
an observer of a process or activity,a member of a police force.,0.0
This question is crying for a link to the Sacred Cows of Publishing Killing.,Edit: Wikipedia knows how to explain it better than I do.,0.0
Bulbs a and c are in separate paths.,"A, B and C are in different paths",1.0
and stop worrying about it...,i hope it works out in the end...,0.0
A woman is dancing by a fire.,A woman is taking a bath.,0.0
"My gosh, I'm the one with the pregnancy ticker.",I have the pregnancy ticker.,1.0
Putin's Russia has already lost 12 leading journalists to murder in the past six years.,Putin's Russia has already lost 12 distinguished journalists murdered during the past six years.,1.0
South Africa starts investigating mine violence,South Africa hosts 'peace talks' in mine standoff,0.0
A method used to calculate the distance between stars is 3 Dimensional trigonometry.,You only need two-dimensional trigonometry if you know the distances to the two stars and their angular separation.,0.0
Two dogs run towards shore through shallow water.,Two grey dogs running through the shallow water of a lake.,0.0
"Chinese envoy rebuts Vietnamese, Philippine accusations over South China Sea",China's Xi tells Vietnam wants peace in South China Sea,1.0
A man is cutting apple by his hand.,A man is cutting carpet with a knife.,0.0
connected to the negative terminal,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0.0
Foremost among these is that economic development is largely in the hands of poor nations themselves.,At the forefront of these lessons we find that economic development is left largely in the hands of poor nations themselves.,1.0
It has its own path that is connected to the battery,each bulb is in its own path,0.0
just another bit of that graph thats false.,other parts of the study's methodology is flawed.,0.0
Thai protesters obstruct vote; 1 dead in violence,Thai protesters block polling stations in Bangkok,0.0
"Jared Diamond book worth reading? ""The World Until Yesterday""","?The World Until Yesterday,? by Jared Diamond",1.0
Very good information but I'm going to add some correction after much help from reddit.,"It's Peruvian daisy (Galinsoga quadriradiata), which is native to Central and South America.",0.0
Rudd sworn in as Australian PM,Rudd sworn in as Australia's new Prime Minister,0.0
"Mr President, I rise in defence of the workers in the industry.","Mr President, I should like to take the defence of workers in this sector.",1.0
Time to ban nighclubs.,Hundreds killed in Brazil nightclub fire,0.0
"Spin, wind, braid, or twist together,    perhaps as when performing lacework.",do lacework.,0.0
"Both of your bullet points are correct, and both are wrong.","It's not possible to be politically neutral, though one should always strive to be objective.",0.0
"it's not the concept of subsidies per se, but the nature of the subsidies themselves.",i'll be interested to read the particulars of the study when they become available.,0.0
8 arrested after deadly Bangladesh building collapse,Workers protest after Bangladesh building collapse,0.0
A woman is feeding a baby.,A man is adding water to pan.,0.0
I think the hesitation comes from the fear that you will not be productive during the session.,I get started by telling myself that I do not intend to finish whatever I'm sitting down to work on.,0.0
it the switch is blocking the battery it effects it if not then it doesnt matter.,If a bulb and a switch are in the same path the switch affects the bulb,0.0
The two terminals of a battery will always have different electrical states due to a chemical reaction inside the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,1.0
"those events may have expedited smiling buddha, but the test was going to take place anyways, sooner or later.",the tories have picked up 92 seats but the swing is not enough to give them an overall majority.,0.0
In Canada some areas experience snow and ice on a regular basis.,The least possible slope shall be used for any ramp.,0.0
Then perhaps we could have avoided a catastrophe.,We would perhaps have been able to prevent a disaster.,1.0
"http://www.higheredjobs.com They have jobs broken down by Job Category, Region, and Institution Type.",At this point I am a broken record: this is one of the situations I found myself in.,0.0
"""We had nothing to do with @Stake's internal personnel decision,"" Microsoft spokesman Sean Sundwell said.","""Microsoft had absolutely nothing to do with AtStake's internal personnel decision,"" Sundwall said.",1.0
Death toll in Nairobi attack rises to 59,Death toll from Egypt violence rises to 638,0.0
Malawi Officially Confirms President's Death,Malawi confirms President Mutharika's death,1.0
we explain that to our tempos when they apply with us so they understand the importance of always being reachable..to,"as the only white in the hall, i understood why the question was being asked.",0.0
"Off the top of my head, I think it's better to look at the criteria you've proffered for identifying ""God"".",A good argument I have seen against the existence of a God is based on Occam's Razor.,0.0
"MessageLabs, which runs outsourced e-mail servers for 700,000 customers around the world, said it had filtered out 27,000 infected e-mails in 115 countries as of Thursday morning.","Messagelabs, which runs outsourced e-mail servers for 700,000 customers around the world, has labeled the worm ""high risk"" and reports more than 31,000 infections in 120 countries.",0.0
A man is getting inside a car.,An elderly man is getting into a red car.,1.0
"In Massachusetts, you walk into the polling place and state a name and home address belonging to a registered voter.",How do states without Voter ID laws ensure that people are who they say they are?,0.0
A group of people near a fun house at a carnival.,A group of people are looking and taking photos of something off camera.,0.0
hinder or conceal the progress or occurrence of,prevent the progress or free movement of.,1.0
terminal 3 and the positie terminal are not connected.,Terminal 3 and the positive terminal are not connected,1.0
"This is also the position advocated by the rapporteur, and it is shared by the European People' s Party.",This is the position defended by the rapporteur and shared by the European People's Party.,1.0
that the bulb terminal is only connected to one of the battery terminals,there is no gap between the terminals,0.0
Metropolitan Ambulance spokesman James Howe said five people were taken to hospital and three were treated at the scene after yesterday's incident.,"Spokesman James Howe said five children aged between 4 and 17 were taken to hospital with neck and chest injuries, while three others were treated at the scene.",1.0
small metal plate on toe of a dancing shoe,something that floats on the surface of water.,0.0
Crimea parliament votes to join Russia,Crimean parliament formally applies to join Russia,0.0
"The woman felt threatened and went to the magistrate's office, police said.",The woman reported that she felt threatened and obtained a warrant for Stackhouse's arrest from the local magistrate's office.,1.0
Here is an example of philosophy helping a breakthrough in mathematics (in differential topology).,Do we expect musicians to have contributed to the state of the art of quantity surveying in the last 20 years?,0.0
Japanese politician apologizes for sex comment,"Japan mayor apologizes to U.S., denies wrong words on ""comfort women""",0.0
I don't think I have ever heard the second version in the US before.,Speaking as an Englishman: the first sounds much more natural.,0.0
"Consumers will lose out, employees will lose out, Europe will lose competitive strength and growth.","Users are the losers, with workers and European competitiveness and innovation régresseront.",1.0
Bulbs A and C were still contained on closed paths with the batery,Bulbs A and C are still contained in closed paths with the battery,1.0
"Tech stocks were hurt by a sour forecast from Sun Microsystems, which was viewed as a bad omen for the upcoming quarterly earnings season.",A sour forecast from Sun Microsystems Inc. SUNW.O put more pressure on Wall Street before the quarterly earnings season.,0.0
Trade newspaper Variety up for sale,Hollywood trade publication Variety put up for sale,1.0
"Mr Gayssot, Greek ships have sunk without warning, when there were no storms in the vicinity.","Greek ships ran, without there being the least storm in trimmings, Mr Gayssot.",0.0
Bind or join (as if) with cement.,"shine intensely, as if with heat.",0.0
London Marathon observes silence for Boston bomb victims ‚Äď video,London Marathon observes silence for Boston victims,0.0
"The reason it changed is the term ""liberal,"" suffered too much damage to it's brand, particularly during the years Pres.",Liberal: using existing laws and government to do good for everyone.,0.0
provide with tools or items for a specific purpose,provide with (something) usually for a specific purpose.,1.0
"Perhaps she will respond to the sound (or smell, if applicable) of treats.","Okay, so you've got a dog running around without a leash and one that won't let you catch him?",0.0
"A wet, blond dog carries a stick on the shore.","The wet, brown dog has a stick in his mouth and is running in the sand next to the water.",1.0
If B burns out there will still be closed paths for the other 2,Bulbs A and C are in a closed path,0.0
"If we define a clear, binding framework for the Member States, then there should be a longer evaluation period for the various support systems required to satisfy these requirements.","If we create a clear framework and binding on the Member States, the various systems to meet these requirements should have a longer period test.",1.0
"""We have found the smoking gun,"" investigating board member Scott Hubbard said.","""We have found the smoking gun,"" said Hubbard, director of NASA's Ames Research Center in California.",1.0
NA President‚Äôs message on the World Press Freedom Day,Pakistan marks World Press Freedom Day,0.0
utter in a certain way,react to in a certain way.,0.0
Two young children are walking across an open field.,Two small children walking in a field.,0.0
"we are the home of tesla motors that only the ""sean penns"" of the world can afford.","when we were young, before my husband got an easier job, he did manual labor.",0.0
Too many s*tty men in India: another gang rape,Six arrested over new gang-rape on bus,0.0
because bulbs A and C are contained in different paths with the battery,A and C are in different paths with the battery,1.0
"Currently, no such high-level maps based directly on human cortex exist (as far as I can tell).",You might be very interested in a paper by Felleman and Van Essen (1991).,0.0
It is a matter of the utmost importance and yet has curiously attracted very little public attention.,"The task, which is essential, has not yet been a keen interest on the part of the public.",1.0
NATO: 4 aid workers rescued from Afghan insurgents,5 aid workers freed in operation in Afghanistan,0.0
"Second comes HP (27 percent with $2.9 billion, up just 0.4 percent).",HP fell to second place with server sales growing 0.4 percent to $2.9 billion.,1.0
Australia to scrap soaring national debt ceiling,Australian PM insists no argument with Indonesia,0.0
A IS ON ITS ON PATH B AND C SHARE A PATH,there is a path containing A and a different path containing B and C,1.0
Three Israeli teens missing in West Bank,Israeli army hunts teens missing in West Bank,0.0
"""This is an easy case in my view and wholly without merit, both factually and legally.""","""This case is wholly without merit, both factually and legally,"" Judge Denny Chin scoffed.",1.0
I second the approach of a standalone GPS Tracker and then using some software to sync it into your metadata.,Canon's official method is to use a gps unit with their Wireless File Transfer accessories.,0.0
I have one Maine Coon but she does not do this behavior.,"Since we can't know what moves inside a cat's head, it will all be a theory only.",0.0
Two teams are playing soccer.,Different sets of teams are playing football on a field.,0.0
abuja is the capital of ,tskhinvali is the capital of georgia.,0.0
"I think we made the right case and did the right thing.""","Mr Blair went on: ""I think we did the right thing in relation to Iraq.",0.0
What conviction where you talking about before?,What conviction would that be?,1.0
Syrian rebels move command from Turkey to Syria,Free Syrian Army moves headquarters from Turkey to Syria,1.0
formally announce the termination of an agreement,"announce the termination of, as of treaties.",1.0
A woman is doing weight exercises.,A woman is doing her hair.,0.0
A man is cutting an onion.,A man is cutting a plantain.,1.0
I don't like flavored beers.,I don't like many flavored drinks.,0.0
"Part, cease, or break association with (something).",part; cease or break association with.,1.0
i am afraid of something happening to me or baby during labor.,my 19 yo dd stopped speaking to me for 2 years.,0.0
A cook steps back as flames leap from a pan in a kitchen.,A woman at a stove jumps back from the high flames of a pan.,0.0
The budget analysis comes as negotiations between the City Council and the Bloomberg administration heat up.,Budget negotiations between the mayor and the City Council are entering high gear.,1.0
"Western Europeans, who have been spared this legacy, should heed our warnings.","Western Europeans, who have forgotten this history, should heed our warnings.",1.0
That made them heavily dependent on loans.,A policy which has been strongly capital.,0.0
"Several dead, 550 injured in Argentina train crash",49 feared dead in Buenos Aires train crash,0.0
A child is waking up.,A girl is waking up.,1.0
My 13 month old son has been transfixed by the TV since day 1.,Some of the other answers seem to address older children.,0.0
I've seen three common ways of funding staff - undoubtedly there are more.,Funding for non-research positions comes from either direct or indirect sources.,0.0
Make receptive or willing toward an action or belief.,make receptive or willing towards an action or attitude or belief.,1.0
A girl in a tie dye hat has a butterfly on her hand.,A girl in a colorful hat has a strange creature resting on her hand.,0.0
give a deceptive explanation for; cover up,give a deceptive explanation or excuse for.,1.0
The act of purchasing back something previously sold.,the act of starting something.,0.0
Sequent representatives could not immediately be reached for comment on the SCO announcement.,A spokesman for SCO could not be reached for comment this afternoon.,1.0
Two dogs run through mud.,Two dogs run through the snow.,0.0
chosen by the president.,bring back the kitten.,0.0
bulbs b and c are contained on the same path with the battery,B and C are in the same path with the battery,1.0
A skateboarder sliding down a stair rail.,A skateboarder doing a jump on train tracks.,0.0
"if the path is closed with the battery, the switch doesnt affect it",If a bulb and a switch are in the same path the switch affects the bulb,0.0
A brown dog is running in the grass.,A dog running on the grass.,0.0
"enter a realm, become involved with",cause to move; cause to be in a certain position or condition.,0.0
I've found that having existing tartar on the teeth is the worst culprit for stinky breath.,Try to wash the food bowl and the water bowl.,0.0
Heatley was sixth in the league in goals last season with 41 and ninth in points with 89.,Heatley led Atlanta in scoring last season with a team-record 41 goals and 48 assists.,0.0
The act of having and controlling property.,the state or fact of being an owner.,1.0
Iranians Vote in Presidential Election,Keita Wins Mali Presidential Election,0.0
"Finally, in a word, the fourth pillar devoted to equal opportunities reinforces the integrated approach to equality through gender mainstreaming and through specific guidelines.","Finally, in a word, the fourth pillar of the approach of the approach adopted by the gender mainstreaming and guidelines.",1.0
Bodies Found at Russian Jet Crash in Indonesia,12 bodies found at Russian jet crash in Indonesia,1.0
"i know when the only solution is to spend trillions for minimal, unproven benefit, i know the liar is a leftist.",i believe that the iran issue is more of an israeli problem then it is of the usa or the western world.,0.0
"social sphere, scope of activity or interest",a particular environment or walk of life.,0.0
A man on skis on a snow-covered hill with mountains in the background,A dog enjoys a romp in the water with mountains and sand in the background.,0.0
A seated young woman in a hat is reading at a coffee shop.,a woman enjoying her reading at a coffee shop,1.0
"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the primary objective and secondary objectives, will be the yardstick for judging the concrete proposals put forward by the Commission.",1.0
the path was closed and connected to the battery,Bulb A is still contained in a closed path with the battery.,0.0
"I haven't found any technical tool under ""indepedent training management"" rather mechanical innovations.",Have you tried using a professionally made orthotic (not the one you buy in the store)?,0.0
I have been doing a lot of my outlining/pre-writing work in Workflowy.,Am I allowed to beat the drum for Scrivener again?,0.0
"sorry to rant about gypsies so much, but there is so few that listen, i take my chances whenever i can.","i am sorry for this news to you but this has been the case since...well,",0.0
elbaradei stated that this is the last chance to build security in the middle east based on trust and cooperation and not on possession of nuclear weapons. ,this is the last chance to build security in the middle east based on trust and cooperation rather than on the possession of nuclear arms.,1.0
"""She was crying and scared,' said Isa Yasin, the owner of the store.","""She was crying and she was really scared,"" said Yasin.",1.0
Foremost among these is that economic development is largely in the hands of poor nations themselves.,"In the forefront of these lessons, we discover that economic development is left largely in the hands of poor nations themselves.",1.0
"It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.","It must be the true brain coordination of the network of national agencies, which in turn will activate and coordinate a network of centres of excellence food safety at regional level.",1.0
Robots making US more competitive in manufacturing:,Robot Makers Spread Global Gospel of Automation,0.0
A group of people sitting at a restaurant table.,Group of people sitting at table of restaurant.,1.0
"ICYMI:""As Disabled Athletes Compete, Questions of Logistics""","Disabled Athletes Suit Up, Raising Questions of Logistics and Fairness",1.0
AP Source: Redskins to trade for No. 2 pick,Redskins trade for No. 2 pick,1.0
"You mean, you believe the word of the Mainstream Media?","You mean, you believe the word of the SpringHallConvert?",0.0
the act of harming or hurting someone,the act of choosing or selecting.,0.0
